lat,long
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1940926,6.1353614
46.1940926,6.1353614
46.194091500671,6.1340618133545
46.19408601403,6.1503657277863
46.194075371137,6.145403643586
46.1940564,6.1537195999999
46.194053713944,6.1344029697754
46.1940263,6.1434976
46.194025684964,6.1242147269776
46.194013891655,6.1453862092274
46.194000102584,6.1558984822784
46.193994300358,6.13414547771
46.193994300358,6.1332013401367
46.1939591,6.0324969000001
46.1939591,6.0324969000001
46.1939591,6.0324969000001
46.1939591,6.0324969000001
46.1939591,6.0324969
46.1939591,6.0324969
46.1939591,6.0324969
46.1939585,6.0323818
46.193951349336,6.140373763932
46.193948115649,6.1558448380981
46.1939475,6.1434098
46.193934886707,6.1340596470215
46.193934886707,6.1337163242676
46.193921515282,6.1437117674591
46.1938846,6.1489534
46.193875472993,6.1338021549561
46.193875472993,6.1335446628906
46.1938674,6.1398237999999
46.1938472,6.1488001547393
46.193837223771,6.1898934466965
46.193816059214,6.133973816333
46.193816059214,6.1332013401367
46.193756645371,6.1335446628906
46.1937492186,6.15766308635
46.193697231464,6.1337163242676
46.193656324463,6.1605861782959
46.1936488977,6.16056472062
46.193634044214,6.1606612801484
46.193634044214,6.160596907132
46.1936337,7.4358076
46.1936176,6.1405416
46.1936123,6.1605575
46.1936123,6.1605575
46.1936123,6.1605575
46.193594367469,6.1581737256561
46.1935611,6.1609582
46.193557944452,6.140021060852
46.193556776451,6.1330318450928
46.1935523,6.1335738
46.193519544527,6.1355358544922
46.1934692,6.1284839
46.193468421236,6.1441600129322
46.1934425,6.1215536
46.1934122,6.1540328
46.1933856,6.1037027
46.1933536,6.1379995
46.1933484,6.1539719
46.1933401,6.1537958
46.1933152375,6.14074731772
46.1933016,6.1305438
46.1932845,6.1393224
46.193279,6.1541914
46.1932581,6.148414
46.1932581,6.148414
46.1932579,6.1531296000001
46.193253,6.234158
46.1932275,6.2342095
46.19322,6.1543117
46.19322,6.1543117
46.19322,6.1543117
46.19322,6.1543117
46.1932107,6.0294047
46.193188,9.0230164
46.1931756,6.0468732
46.1931756,6.0468732
46.1931487,6.1470703
46.1931029,6.1419401000001
46.1931029,6.1419401000001
46.1930954,5.8165473
46.1930866,6.1311749
46.1930748,6.0732268
46.1930554,6.1544424
46.1930324,6.1436389
46.1930324,6.1436389
46.1929746,6.1548751
46.1929189,6.1438727
46.1929189,6.1213978
46.1929062,6.1633594
46.1929048,6.1496621
46.1928603,6.160886
46.1928076,6.1499274
46.1927688808,6.14714882701
46.1927634,6.145487
46.1927621,6.0281346
46.1927621,6.0281346
46.1927621,6.0281346
46.1927621,6.0281346
46.1927621,6.0281346
46.1927503,6.1607073
46.192748199279,6.2315909632294
46.192737254087,6.1518282209015
46.1927354,6.1620453
46.192713350711,6.1541340862304
46.192699411553,7.4341056441426
46.1926939,6.1252509
46.1926939,6.1252509
46.192683406394,6.1469255386535
46.192638850574,6.1635258793763
46.1926328,6.0480919
46.192629447565,6.2057013366623
46.1926261,6.1953615
46.192579795541,6.0277640317383
46.1925565,6.1531591
46.1925565,6.1531591
46.1925271,6.1532382
46.1925271,6.1532382
46.1925064,6.0227418
46.1925064,6.0227417999999
46.1924842,6.1436908
46.1924823,6.2028684
46.192421494343,6.204741105835
46.1924123,6.1507659
46.1923901,7.591865
46.1923901,7.591865
46.1923524,6.1613255
46.192352,7.592813
46.192352,7.592813
46.192352,7.592813
46.192348546502,6.1532127441803
46.1923234,7.5929192
46.192316537617,6.2062600730469
46.1923106,6.1155847
46.1922379,6.1538662
46.1922379,6.1538662
46.1922,7.2371223
46.1921569,9.0183485
46.192150820148,7.2374857129669
46.192143393196,7.2372282209015
46.1921275,7.23705
46.1921275,7.23705
46.192095,6.1529239
46.1920631,6.1192014
46.19198,7.23696
46.19198,7.23696
46.19198,7.23696
46.19198,7.23696
46.19198,7.23696
46.191965,7.3242579
46.1919496,7.2367604
46.1919248,7.2368619
46.191915387487,6.1407346581971
46.1918715,7.5843675
46.191855971589,6.1407775735413
46.191855971589,6.1407668447052
46.191852,6.0264529
46.1918128,7.5843701
46.191795952514,6.1353685650207
46.191788525514,6.1353578361847
46.191788,6.1490748
46.191762,7.5930531
46.1917559,7.5930925
46.1917042,7.5931075999999
46.191695,7.5928242
46.191695,7.5928242
46.191695,7.5928242
46.191695,7.5928242
46.191695,7.5928242
46.191695,7.5928242
46.191695,7.5928242
46.1916949,7.5929019
46.19165813816,7.5923554512817
46.1915976,7.59314
46.1915822,6.1225054
46.191509735785,6.1435682403366
46.1915088,7.3396773
46.1915056,6.1503144
46.191464,6.1581551
46.1914422,7.5763672
46.1914277,7.6069313
46.1914277,7.6069313
46.1914277,7.6069313
46.1914277,7.6069313
46.1914143,7.5931901
46.1913935,6.1474348
46.1913547,6.0530729
46.191320622481,6.1438550743397
46.191320622481,6.1438550743397
46.191311276134,6.1510021005249
46.191285900434,6.1510011595245
46.191274140797,6.1512274060822
46.1910811,7.2106378
46.1910811,7.2106378
46.191062,6.1333936
46.1910137,6.1450855
46.1910073,6.1505131
46.191006361222,7.5919368526093
46.1909744,6.1213024
46.1908997,6.1195294
46.1908663,6.1414752000001
46.190761,6.1747845
46.1907465,6.1436339
46.1907007438,6.1167165922
46.1907007438,6.1167165922
46.1906472,6.152984
46.190622313346,6.1621578254089
46.190598713737,6.1344774780487
46.1904902,7.5923545000001
46.190476627266,6.1619783154526
46.1904614,7.5449226000001
46.1904614,7.5449226000001
46.1904614,7.5449226000001
46.1904614,7.5449226000001
46.1904501,6.1203176
46.190439143615,6.1490715975185
46.1904187,6.0429278
46.190408,7.5844612999999
46.190351316774,6.1492858825866
46.190351316774,6.1492858825866
46.190326318632,7.5812019032105
46.190283,7.5926
46.190283,7.5926
46.190283,7.5926
46.190283,7.5926
46.190283,7.5926
46.1902561,7.3212947
46.1902263,6.1507917
46.1902142,6.1488309
46.1902142,6.1488309
46.1902142,6.1488309
46.1902142,6.1488309
46.1902142,6.1488309
46.1902119,6.1168775
46.1901719,6.1180703
46.1901719,6.1180703
46.1901719,6.1180703
46.1901719,6.1180703
46.190149644045,6.1167830228806
46.1901415,6.1585403
46.1901342,6.15218
46.1901342,6.15218
46.1901302,7.5925089
46.1901203,6.118816
46.1901029,7.1945937
46.1900897,6.1387569
46.1900897,6.1387569
46.190025,6.121075
46.19,7.54
46.19,6.18
46.19,6.15
46.19,6.15
46.19,6.15
46.19,6.15
46.19,6.15
46.19,6.14
46.1899635,6.1466914
46.1899635,6.1466914
46.1899303,6.1793237
46.1899035,6.119735
46.1899013,6.1511512
46.1898741,6.1498803
46.1898628,6.1639359
46.1898318,6.1556459
46.1898072,7.5918474
46.189787567097,7.5932851387974
46.1897851827,6.13620343702
46.1897814,6.1185332
46.189778,7.2044128
46.1897672,6.1518834
46.1897402,6.0230035
46.189721154606,7.5919733435165
46.189715,7.593518
46.1897089,6.073679
46.1897089,6.073679
46.189694813685,6.1500756079346
46.1896788,6.1575397
46.1896788,6.1575397
46.1896709,6.0916815
46.1896567,7.583
46.1896504,6.1778535999999
46.189610844706,6.1083963798401
46.1895857,6.1553668
46.1895857,6.1443427
46.1895353,7.5918883
46.1895353,7.5918883
46.1895233,6.136529
46.1895215,6.1164966
46.1895086,6.1345253
46.1895086,6.1345253
46.1895086,6.1345253
46.1895086,6.1345253
46.1894058,6.1233483
46.1894058,6.1233483
46.1893857,6.1496587
46.1893575,6.1605392
46.189335308189,6.116762819574
46.189327352268,6.1317814082977
46.1892747,6.1159805
46.1892725,6.1170615
46.1891958,6.1566037
46.1891958,6.1566037
46.189183570479,6.1320835639709
46.189181586562,6.1574914249756
46.189170623771,7.589968980426
46.1891556,6.882915
46.1891419,6.8829335
46.1891255,6.1473590000001
46.1890952,6.8829962
46.189091,6.1156922
46.1890392,7.3137338
46.1890084,6.116285
46.1890084,6.116285
46.1890084,6.116285
46.1890083,6.1162851
46.1889633,7.3133927
46.1889581,7.3136434
46.1889512,6.1517934999999
46.1889302,6.1618204
46.1888984,6.1582199
46.1888416,6.1158745
46.1888416,6.1158745
46.1888416,6.1158745
46.1888416,6.1158745
46.1887844,7.5896041999999
46.188782026582,7.5922911769636
46.1887154,6.1476926
46.188684605015,6.1314010620117
46.1886155,6.1157763
46.1886155,6.1157763
46.1886155,6.1157763
46.1886155,6.1157763
46.1886155,6.1157763
46.1886155,6.1157763
46.1886086,6.1128878
46.1886038,6.1163077
46.1886038,6.1163077
46.1886038,6.1163077
46.1886038,6.1163077
46.1886038,6.1163077
46.1886038,6.1163077
46.1886038,6.1163077
46.1885926,6.1163173
46.1885868,6.1498201
46.1885868,6.1498200999999
46.1885732,6.1152333
46.1885732,6.1152333
46.1885732,6.1152333
46.1885732,6.1152333
46.1885732,6.1152333
46.1885732,6.1152333
46.1885732,6.1152333
46.1885732,6.1152333
46.1885732,6.1152333
46.1885732,6.1152333
46.1885168,6.1144546
46.1885168,6.1144546
46.1885168,6.1144546
46.1885168,6.1144546
46.1884873,6.1345796
46.1884115,6.1337873
46.1883912,6.1150564
46.1883912,6.1150564
46.1883912,6.1150564
46.1883912,6.1150564
46.1883828,6.1181785
46.1883796,6.1148364000001
46.1883796,6.1148364
46.1883738,6.1587633
46.188338541092,6.1242392984863
46.1883136,6.1201457
46.1883136,6.1201457
46.1882991,6.1202532
46.1882396,6.1683782
46.188230460255,6.152668808429
46.1882215,7.3229447
46.188210296569,6.1382668809509
46.188204026157,6.1305797491516
46.1881802,6.1171064
46.1881631,7.024835
46.188133337015,6.0140907723044
46.1881303,6.1539632
46.188123287666,6.0140714859318
46.1881098,6.1412665
46.188095916347,6.014111131186
46.188093691011,6.0141647875517
46.188082,7.3235494
46.1880689,7.5898512
46.1880628,6.1419596000001
46.1880628,6.1419596000001
46.1880628,6.1419596000001
46.1880598,7.32323
46.1880533,6.1260741999999
46.1880516,7.304172
46.18805,6.14191
46.188032767951,6.0141317467833
46.1879501,6.1149211
46.1879311598,6.14156667725
46.187893,6.1520905
46.1877938,6.1132185
46.1877909,6.0175354
46.1877909,6.0175354
46.1877832,6.1542952
46.1877679,6.151381
46.1877679,6.151381
46.187761715554,6.0137830330798
46.187750947721,6.1422098074402
46.1877336,6.1400175
46.1877336,6.1400175
46.1877336,6.1400175
46.1877336,6.1400175
46.187710534114,6.1517246708557
46.187703,7.3261708
46.187699987982,7.590687812442
46.1876639,6.1517203
46.1876639,6.1517203
46.1876639,6.1517203
46.1876639,6.1517203
46.1876503,7.5968927
46.187645030311,6.152117568895
46.187634379233,6.1521165313522
46.187583715179,6.129563732016
46.1875491,6.1152912
46.1875491,6.1152912
46.1875491,6.1152912
46.1875491,6.1152912
46.1875090415,6.14946218197
46.187485851674,6.0177346883911
46.187478900672,6.1367897773155
46.1874104,6.1479991
46.18736088767,6.1254331301331
46.187341556227,6.1373514224762
46.18733860487,6.1245533655762
46.1873331,6.1397519
46.1873293,6.1397527
46.18729526287,6.1253723544922
46.1872398,7.313479
46.1872204443,6.14935781612
46.1871958,7.2066391
46.187193878951,6.1374569330658
46.1871663,6.1458338
46.187163,6.1407676
46.1871557,6.0129454
46.1871557,6.0129454
46.1871557,6.0129454
46.187145599392,6.1373550091232
46.187142301481,6.1460866726303
46.1871367,6.1397642
46.187131312851,6.1494114602966
46.1870982,6.1397744
46.1870415,6.1341901
46.1870212821,6.1287636209
46.1870176,6.1550128
46.1870176,6.1550128
46.1870176,6.1550128
46.1870102,6.1239114
46.186982856667,6.1039678764435
46.186849581968,6.165436944519
46.186834242564,6.1466149655762
46.1868257,6.1548266
46.1868257,6.1548266
46.1868257,6.1548266
46.186806,6.1396679
46.186804531877,6.1467007962647
46.1867308,6.1466629
46.186683695601,6.1503223410799
46.1866813707,6.14634040932
46.1866552,6.8825075
46.1866552,6.8825075
46.1866338,7.2089339
46.1866297,7.2087015
46.1866297,6.1431177
46.1865869,7.5982884
46.1865639,6.1090812
46.186519,6.1385777
46.186508344116,6.1255175886302
46.1864655,7.4249078
46.1864655,7.4249078
46.1864655,7.4249078
46.1864655,7.4249078
46.1864626,6.139649
46.1864586,6.1221242
46.1864586,6.1221242
46.1864586,6.1221242
46.1864461,6.1396142
46.1864026,6.1570999
46.1863849,6.1394848
46.186351,6.1755178999999
46.1862954,6.1400835
46.1862691,6.122077
46.1862691,6.122077
46.1862662,6.8813992
46.186223713734,6.1526412645569
46.1862096,7.2082493
46.1861911,7.0437554
46.186137243494,6.1188641516205
46.1861178,6.1191402
46.1861075,6.1423011
46.1861041,7.1857788
46.1860777,7.5804527
46.186038033755,6.1065760090454
46.1860359,6.117523
46.1860359,6.117523
46.1859995,7.4285978
46.1859838,6.0895788
46.1859361,6.1428519
46.1859175,6.1422512
46.1858774,6.116302
46.18582,6.14092
46.185816,7.5755562
46.185816,7.5755561999999
46.1857084,6.1348285
46.1856794,6.1371559
46.1856552,6.1350581
46.185624422877,6.1359876394272
46.1856156,6.0308646999999
46.1855827,6.0141468
46.1855733,6.8808856000001
46.1855733,6.8808856
46.1855733,6.8808856
46.1855733,6.8808856
46.1855733,6.8808856
46.1855733,6.8808856
46.1855733,6.8808856
46.1855733,6.8808856
46.1855733,6.8808856
46.1855733,6.8808856
46.1855733,6.8808856
46.1855733,6.8808856
46.1855733,6.8808856
46.185567205834,6.1512649450744
46.185544922306,6.1512756739105
46.1855093,7.3047431
46.1854721,6.8671847
46.1854656,6.1195317
46.1854304,6.1172916
46.185418238246,6.1644187868164
46.1854124,6.1403494
46.185410810384,6.1644080579804
46.185410810384,6.164343684964
46.1853740816,6.15388278107
46.1853590877,6.14230297487
46.185316,6.1407527
46.1853146587,6.13756422143
46.1852977,6.1375696
46.1852947,6.1034738
46.1852947,6.1034738
46.185292375029,6.1422849092926
46.1852566,6.1375345
46.1852255,6.1375344
46.1851879,6.1182271
46.1851879,6.1182271
46.1851879,6.1182271
46.1851858,6.1376789
46.1851858,6.1376789
46.18517352885,6.1422634516205
46.185048,6.1391653
46.1850137,6.1216669
46.1850137,6.1216669
46.1850066,6.1396465
46.1850048,6.1528582999999
46.1850048,6.1528582999999
46.1850048,6.1528582999999
46.1850048,6.1528582999999
46.1850048,6.1528582999999
46.1850048,6.1528582999999
46.1849946,6.1397869
46.1849623,6.1390004
46.1849619,6.138148
46.184955,6.1406576
46.184949335718,6.139246509787
46.1848178,6.1396764999999
46.184799445752,6.1384277079346
46.1847594,6.1494063
46.1847545,7.580792
46.1847135,6.1423473
46.1847135,6.1423473
46.1847039,6.1659868
46.1846638,6.1373662999999
46.1846638,6.1373662999999
46.1846638,6.1373662999999
46.1846638,6.1373662999999
46.1846638,6.1373662999999
46.1846635,6.1373666
46.1846635,6.1373666
46.1846635,6.1373666
46.1846097,6.1489817
46.1845978,7.2729477
46.184508890825,6.1739944052796
46.1845083,6.1008895
46.1844685,6.1374155
46.1844621,6.1212962
46.1844493,7.2968172
46.1844377518,6.16392526036
46.1844375,6.1419119
46.1844375,6.1419119
46.1844267,6.1413114
46.1844228958,6.16392526036
46.1844186,6.1403422
46.184415467804,6.1639789045403
46.184400611848,6.1639359891938
46.184393183809,6.1639789045403
46.1843927,6.1371478
46.1843783278,6.16406473523
46.1843691,7.5828946
46.1843691,7.5828946
46.1843519,6.1406332
46.1843472,6.8720584
46.1843118,6.1394943
46.1843118,6.1394943
46.1843111,7.5844108
46.1843111,7.5844108
46.1843089,6.1406322
46.1843089,6.1406322
46.1843089,6.1406322
46.1843007,6.1513704
46.1842976,6.1406603
46.184285338125,8.0713667239258
46.184257962942,7.5494552773102
46.1842441,6.1401688999999
46.1842441,6.1401688999999
46.1842441,6.1401688999999
46.184235,6.1390687
46.184235,6.1390687
46.184235,6.1390687
46.184235,6.1390687
46.1842318839,6.88005914501
46.1842253,6.1399904
46.1842253,6.1399904
46.1842253,6.1399904
46.184215322144,6.1406755838836
46.184162915377,6.163978904538
46.1841469,6.122635
46.1841469,6.122635
46.1841469,6.122635
46.1841469,6.122635
46.1841263,6.138627
46.1841263,6.138627
46.1841263,6.138627
46.184125775211,6.1639681757019
46.184115782472,6.1406542889365
46.184110919137,6.1639681757019
46.184109402383,7.5821460407838
46.18405,8.07071
46.1840443,6.1399718
46.1840443,6.1399718
46.1840443,6.1399718
46.1840443,6.1399718
46.184024551337,6.1393430693115
46.1840244,6.1418845
46.1840242,7.576995
46.184015610731,6.1372137687866
46.1840095,6.1406837
46.1840095,6.1406837
46.1840095,6.1406836999999
46.1839988,6.139577
46.1839988,6.139577
46.1839975,6.136419
46.1839849,6.1406799
46.1839811,7.5838578
46.1839541,6.1004368
46.1839415,6.1408116
46.1839415,6.1408116
46.183929,6.1218105
46.1839217,7.299357
46.1839217,7.299357
46.1839217,7.299357
46.1839113,6.1651999
46.1839113,6.1651999
46.1839061,6.1403267000001
46.1839061,6.1403267000001
46.1839058,6.1409547
